A,B,C,D
klylt,0,0,omnxh
isahx,1,1,qkalp
zzjfz,2,2,phhyl
wphol,3,3,dumgu
plgcw,4,4,cecig
vnoke,5,5,wbgpa
aefuw,6,6,ekwaj
jsctp,7,7,wlrkv
wfsgd,8,8,vussn
bidcu,9,9,fycfa
agmnm,10,10,sgtlp
oqebs,11,11,xqaju
axtmk,12,12,iqyhn
mdndz,13,13,ekngl
irhwq,14,14,upcui
jbymk,15,15,oelfh
vyrzw,16,16,nqook
dwrkw,17,17,drzls
cweop,18,18,wezlm
yszfv,19,19,ayizj
apvnj,20,20,ppsgt
xrgxm,21,21,jsant
ubsnk,22,22,nroyp
myooq,23,23,ytssb
lpcwn,24,24,llsbi
lerai,25,25,lrgmk
bujjp,26,26,jcgzz
pgcpv,27,27,wsury
blyln,28,28,ngafl
cjyye,29,29,uqdgj
dkpme,30,30,nfktt
ocsgp,31,31,etttr
kqweg,32,32,grgmu
bojmb,33,33,gzkyn
jacjh,34,34,wyvcb
bjejz,35,35,zwjyw
umsxi,36,36,ymuvy
kkvju,37,37,ijjgt
cnbox,38,38,ljsje
akasl,39,39,yoeec
uirpv,40,40,zvwkp
ocozp,41,41,atpgt
kisad,42,42,dvdhe
ogglz,43,43,qewpz
sfbjh,44,44,urtqi
upqus,45,45,ysgee
mniya,46,46,nugiz
qvxgy,47,47,dltgd
bjkbn,48,48,bgsoc
outtz,49,49,fiwwb
lnzfp,50,50,sqknj
efdme,51,51,zvbuq
zoxgk,52,52,wuwtt
ipkmg,53,53,tqtlc
isbhm,54,54,izxdo
cndru,55,55,mggzh
pvgal,56,56,xoors
ibufo,57,57,hwujt
jpbbe,58,58,tdcxj
vsslu,59,59,nwkrl
ckpzp,60,60,dqoto
jbtdl,61,61,fypfr
sdqqr,62,62,pwoyb
wgdue,63,63,dwcxu
feeaj,64,64,nlidc
jzxbu,65,65,rjlns
xuvmh,66,66,stlva
kyspr,67,67,mtcqg
hkstb,68,68,ttoxn
xfhwa,69,69,oqgxg
cnrlg,70,70,xfokx
arujb,71,71,skxnw
yxanl,72,72,lopfo
wsdyp,73,73,voqhh
jiimk,74,74,yfkcw
cpmkp,75,75,fyizv
drhxg,76,76,oyovq
pkfnu,77,77,rioyw
yfomu,78,78,eyzke
gawjo,79,79,ottvu
ensdq,80,80,irsao
loban,81,81,zyalt
csvll,82,82,fvjzh
yrsgj,83,83,mfdqt
tprsx,84,84,nucqz
wtjml,85,85,jdcsf
exiwc,86,86,jnscs
ciyuq,87,87,wnxdm
qnmjk,88,88,ypqgv
tuqzu,89,89,fuhrb
qpclv,90,90,ohcph
pibga,91,91,wtjzw
wgtbh,92,92,uxhfj
pgnzn,93,93,ktqys
sysyu,94,94,ccorr
nihdk,95,95,svmvc
idsxp,96,96,nzcfe
rdaqh,97,97,hwrkx
sfshc,98,98,vtszv
keksa,99,99,xtuii
