A,B,C,D
szjfy,0,0,tbpbl
rrjmr,1,1,dvvjt
qwcla,2,2,ubklx
jyfpp,3,3,cnxcu
lezvi,4,4,zihbm
rsczj,5,5,rixfk
mrsvu,6,6,wodux
dyfbt,7,7,pctpp
pizdp,8,8,pzhle
fujtt,9,9,ftjfg
iapwe,10,10,uhmhi
cffxc,11,11,jgvri
lkmee,12,12,uvxia
omzmu,13,13,syvss
kyujk,14,14,qpunv
wyfmu,15,15,ndprz
pmwwt,16,16,varlo
ecfjf,17,17,mnszw
yyytu,18,18,ssfgd
edplb,19,19,saolo
xpyqx,20,20,biphf
wqzqz,21,21,vsvir
ioasg,22,22,xltuu
otzix,23,23,gtkqi
jxnkc,24,24,skaey
dzxqs,25,25,rpawn
hxoco,26,26,xpanp
lmkhq,27,27,jvwro
frnld,28,28,sjbkk
ycmzx,29,29,wivce
ueoov,30,30,dlmbf
wobmg,31,31,aiwgi
ihowi,32,32,ulnnn
vnhra,33,33,ivzff
ljtsq,34,34,onksz
cevyg,35,35,nnezy
krdji,36,36,rtusr
nmtfr,37,37,upfiw
oviyy,38,38,varfs
yqyib,39,39,zznhz
upmqn,40,40,yyrsn
admqb,41,41,xkojt
dikau,42,42,juhor
yvfdv,43,43,brfxi
tjxov,44,44,ukdfq
estqt,45,45,eyksn
soaqa,46,46,xknov
nnkgh,47,47,zpibi
hdhsu,48,48,vdmfs
nvobj,49,49,szlwb
jecua,50,50,erpgz
jseov,51,51,fpssl
ksqgl,52,52,oedth
bbprz,53,53,zedcg
nndtn,54,54,ontrg
ozwtb,55,55,fesaz
owmmq,56,56,rahsu
pwend,57,57,hfzsv
uxdzu,58,58,emvej
nxaov,59,59,qlpxj
qudtx,60,60,bkmxl
gnhzy,61,61,cnnkz
icgqb,62,62,imsvs
eszor,63,63,vajpy
nwazt,64,64,xuxyf
fzbju,65,65,tlkuk
pxrdd,66,66,gardq
rqqms,67,67,ueoba
ibyhe,68,68,xswjk
rupkd,69,69,faffo
zsdzg,70,70,rrirv
vdohi,71,71,trwcf
ccimm,72,72,nvfzm
dfuvl,73,73,ryquz
ecwpv,74,74,vhjwq
dkmej,75,75,julfu
tfvoa,76,76,mfanu
jedlk,77,77,kqufg
hjvcw,78,78,vvkbg
vpkxd,79,79,qegrw
gayyh,80,80,phwvb
tbgfx,81,81,cxzdz
tvwrt,82,82,fouha
zuxqw,83,83,oeofl
shebl,84,84,lqitu
repbt,85,85,tfohj
zkvdb,86,86,ncyvx
jeaej,87,87,xhsiu
ecxls,88,88,cerol
djnab,89,89,xedjp
tickx,90,90,gwupx
uqmcs,91,91,vsqdb
hrbwr,92,92,mhoql
orqnl,93,93,awkaa
yqyla,94,94,knvmo
cherz,95,95,adtox
pccku,96,96,maoux
gekdc,97,97,sokim
yeqrg,98,98,lcnsb
ojggy,99,99,hmlzd
